"Group.1","roundid","matchid","matchDate","matchSetting1Label","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","roundid_short","nConnected","playerid","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","settingsNum","date.time","competitive.level","replay","port","testID","consumableKey","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","groupRound","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"868101","868101","8681","18303","6","NaN","NaN","1","NaN","1","NaN","0","3","1","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","15","NaN","1","NaN","7084","511842","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","8681","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","868101","865.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"868102","868102","8681","18303","6","NaN","NaN","1","NaN","1","NaN","0","3","2","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0","0","1","15","NaN","1","NaN","7084","511842","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","8681","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","868102","865.714285714286",0,0,0,"7","0.857142857142857","0"
"868103","868103","8681","18303","6","NaN","NaN","1","NaN","1","NaN","0","3","3","7","NaN","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","15","NaN","1","NaN","7084","511842","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","8681","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","868103","865.714285714286",0,0,0,"7","0.857142857142857","0"
"869301","869301","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","1","7","NaN","NaN","NaN","NaN","NaN","0","1",0,"0.142857142857143","0.142857142857143","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","0","NaN","NaN","1","8693","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","869301","596.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"869302","869302","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","2","7","NaN","NaN","NaN","NaN","NaN","1","11",NA,"NaN","NaN","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","2","NaN","NaN","2","8693","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","869302","596.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"869303","869303","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","3","7","NaN","NaN","NaN","NaN","NaN","1","1",-1,"0.142857142857143","0.142857142857143","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","1","NaN","NaN","3","8693","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","869303","596.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"869304","869304","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","4","7","NaN","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","0","NaN","NaN","4","8693","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","869304","596.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"869305","869305","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","5","7","NaN","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","1","NaN","NaN","5","8693","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","869305","596.285714285714",0,0,0,"7","0.857142857142857","0"
"869306","869306","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","6","7","NaN","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","2","NaN","NaN","6","8693","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","869306","596.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"869307","869307","8693","18304","6","NaN","NaN","1","NaN","1","NaN","1","13","7","7","NaN","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","17","NaN","1","NaN","7096","511929","NaN","NaN","NaN","NaN","0","0","NaN","NaN","7","8693","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","869307","596.285714285714",0,0,0,"7","0.857142857142857","0"
