"Group.1","settingsNum","roundid","matchid","matchDate","matchSetting3Label","competitionLabel","competition","timeUncertaintyLabel","timeUncertainty","supportLabel","support","nRound","nConnected","toolsLabel","PlayerVote1","PlayerVote2","FinalItemSelected","chat_per_round","tools","innovation","inmot1","inmot2","eligible","date.time","replay","port","testID","votationType","organizationalStructure","toleranceLabel","tolerance","framing","GroupVote1","GroupVote2","round","group","player","structure","pressure","toolsCPT","toolsEUT","toolsPT","toolsCPTEXP","risk","prb","structureHie","structureCel","structureNet","centralization","leaderWeight","compStrong","complexity","density","playernum","grmot1","grmot2","conformity","nPlayers","unanimity","unanimous"
"868101","15","868101","8681","18303","NaN","NaN","1","NaN","1","NaN","0","3","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7084","511842","NaN","NaN","NaN","0","0","NaN","NaN","1","8681","NaN","NaN","1","2","1","2","2",NA,"NaN","0","0","1","0.83","0","0","0","0.066666667","865.714285714286",NA,NA,NA,"7","0.857142857142857",NA
"868102","15","868102","8681","18303","NaN","NaN","1","NaN","1","NaN","0","3","7","NaN","NaN","NaN","NaN","0","1",0,"0","0","1","NaN","NaN","7084","511842","NaN","NaN","NaN","0","2","NaN","NaN","2","8681","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.066666667","865.714285714286",0,0,0,"7","0.857142857142857","0"
"868103","15","868103","8681","18303","NaN","NaN","1","NaN","1","NaN","0","3","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7084","511842","NaN","NaN","NaN","0","1","NaN","NaN","3","8681","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.066666667","865.714285714286",0,0,0,"7","0.857142857142857","0"
"869301","17","869301","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","1",0,"0.142857142857143","0.142857142857143","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","0","NaN","NaN","1","8693","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.19047619","596.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"869302","17","869302","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","1","11",NA,"NaN","NaN","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","2","NaN","NaN","2","8693","NaN","NaN","1","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.19047619","596.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"869303","17","869303","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0.142857142857143","0.142857142857143","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","1","NaN","NaN","3","8693","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.19047619","596.285714285714",0.142857142857143,0.142857142857143,0,"7","0.857142857142857","0"
"869304","17","869304","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","0","NaN","NaN","4","8693","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.095238095","596.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"869305","17","869305","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","3",-1,"0","0","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","1","NaN","NaN","5","8693","NaN","NaN","2","2","1","2","2",0.06,"1.39","0","1","0","0","0.2","0","0","0.095238095","596.285714285714",0,0,0,"7","0.857142857142857","0"
"869306","17","869306","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","9",NA,"NaN","NaN","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","2","NaN","NaN","6","8693","NaN","NaN","2","2","1","2","2",NA,"NaN","0","1","0","0","0.2","0","0","0.095238095","596.285714285714",NA,NA,NA,"7","0.857142857142857",NA
"869307","17","869307","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","4",-1,"0","0","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","0","NaN","NaN","7","8693","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","1","0","0","0.2","0","0","0.095238095","596.285714285714",0,0,0,"7","0.857142857142857","0"
"869308","17","869308","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","1","1",-1,"0.285714285714286","0.142857142857143","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","2","NaN","NaN","8","8693","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.095238095","596.285714285714",0.285714285714286,0.142857142857143,0.285714285714286,"7","0.857142857142857","0"
"869309","17","869309","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0","0.142857142857143","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","1","NaN","NaN","9","8693","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","1","0","0","0.2","0","0","0.095238095","596.285714285714",0,0.142857142857143,0,"7","0.857142857142857","0"
"869310","17","869310","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","5",-1,"0","0","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","1","NaN","NaN","10","8693","NaN","NaN","2","2","2","2","1",0,"1.03","0","1","0","0","0.2","0","1","0.238095238","596.285714285714",0,0,0,"7","0.857142857142857","0"
"869311","17","869311","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","7",0,"0.428571428571429","0.428571428571429","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","2","NaN","NaN","11","8693","NaN","NaN","2","2","2","2","2",0.24,"7.43","0","1","0","0","0.2","0","1","0.238095238","596.285714285714",0.428571428571429,0.428571428571429,0,"7","0.857142857142857","0"
"869312","17","869312","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","6",0,"0.142857142857143","0","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","2","NaN","NaN","12","8693","NaN","NaN","1","2","1","2","2",0.05,"1.03","0","1","0","0","0.2","0","1","0.285714286","596.285714285714",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"869313","17","869313","8693","18304","NaN","NaN","1","NaN","1","NaN","1","13","7","NaN","NaN","NaN","NaN","0","8",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7096","511929","NaN","NaN","NaN","0","1","NaN","NaN","13","8693","NaN","NaN","1","1","1","1","2",0,"0","0","1","0","0","0.2","0","1","0.285714286","596.285714285714",0.285714285714286,0.285714285714286,0,"7","0.857142857142857","0"
"870701","19","870701","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","2","9",NA,"NaN","NaN","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","0","NaN","NaN","1","8707","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.142857143","794.625",NA,NA,NA,"8","0.875",NA
"870702","19","870702","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","1","2",-1,"0.25","0.125","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","2","NaN","NaN","2","8707","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.142857143","794.625",0.25,0.125,0.125,"8","0.875","0"
"870703","19","870703","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","1","3",-1,"0.125","0.125","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","1","NaN","NaN","3","8707","NaN","NaN","1","2","1","2","2",0.06,"1.39","1","0","0","0.42","0.45","0","0","0.142857143","794.625",0.125,0.125,0,"8","0.875","0"
"870704","19","870704","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","1","10",NA,"NaN","NaN","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","0","NaN","NaN","4","8707","NaN","NaN","2","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.428571429","794.625",NA,NA,NA,"8","0.875",NA
"870705","19","870705","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","1","1",0,"0.625","0.75","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","1","NaN","NaN","5","8707","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.428571429","794.625",0.625,0.75,0.25,"8","0.875","0"
"870706","19","870706","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","1",0,"0.75","0.25","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","2","NaN","NaN","6","8707","NaN","NaN","2","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.428571429","794.625",0.75,0.25,0,"8","0.875","0"
"870707","19","870707","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","2","4",0,"0.25","0.5","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","0","NaN","NaN","7","8707","NaN","NaN","1","2","1","2","2",-0.17,"1.26","1","0","0","0.42","0.45","0","0","0.428571429","794.625",0.25,0.5,0.125,"8","0.875","0"
"870708","19","870708","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","1","1",-1,"0.625","0.25","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","2","NaN","NaN","8","8707","NaN","NaN","1","1","1","2","1",0.23,"1.1","1","0","0","0.42","0.45","0","0","0.428571429","794.625",0.625,0.25,0.125,"8","0.875","0"
"870709","19","870709","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","12",NA,"NaN","NaN","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","1","NaN","NaN","9","8707","NaN","NaN","1","2","1","2","2",NA,"NaN","1","0","0","0.42","0.45","0","0","0.428571429","794.625",NA,NA,NA,"8","0.875",NA
"870710","19","870710","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","5",0,"0.125","0.25","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","1","NaN","NaN","10","8707","NaN","NaN","2","2","2","2","1",0,"1.03","1","0","0","0.42","0.45","0","1","0.571428571","794.625",0.125,0.25,0,"8","0.875","0"
"870711","19","870711","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","7",-1,"0.375","0","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","2","NaN","NaN","11","8707","NaN","NaN","2","2","2","2","2",0.24,"7.43","1","0","0","0.42","0.45","0","1","0.571428571","794.625",0.375,0,0.375,"8","0.875","0"
"870712","19","870712","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","6",0,"0.625","0","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","2","NaN","NaN","12","8707","NaN","NaN","1","2","1","2","2",0.05,"1.03","1","0","0","0.42","0.45","0","1","0.285714286","794.625",0.625,0,0,"8","0.875","0"
"870713","19","870713","8707","18303","NaN","NaN","1","NaN","1","NaN","0","13","8","NaN","NaN","NaN","NaN","0","8",-1,"0.125","0","1","NaN","NaN","7110","511795","NaN","NaN","NaN","1","1","NaN","NaN","13","8707","NaN","NaN","1","1","1","1","2",0,"0","1","0","0","0.42","0.45","0","1","0.285714286","794.625",0.125,0,0.125,"8","0.875","0"
"871801","21","871801","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","1","4",0,"0.285714285714286","0.285714285714286","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","0","NaN","NaN","1","8718","NaN","NaN","1","2","1","2","2",-0.17,"1.26","0","0","1","0.83","0","0","0","0.666666667","1168.14285714286",0.285714285714286,0.285714285714286,0.142857142857143,"7","0.857142857142857","0"
"871802","21","871802","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","2",-1,"0.142857142857143","0","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","2","NaN","NaN","2","8718","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","1168.14285714286",0.142857142857143,0,0.142857142857143,"7","0.857142857142857","0"
"871803","21","871803","8718","18304","NaN","NaN","1","NaN","1","NaN","0","13","7","NaN","NaN","NaN","NaN","0","1",-1,"0","0","1","NaN","NaN","7121","511940","NaN","NaN","NaN","1","1","NaN","NaN","3","8718","NaN","NaN","1","1","1","2","1",0.23,"1.1","0","0","1","0.83","0","0","0","0.666666667","1168.14285714286",0,0,0,"7","0.857142857142857","0"
