"StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","Q8_consent","Q1_1_extrovert","Q1_2_critical","Q1_3_dependable","Q1_4_anxious","Q1_5_open","Q1_6_reserved","Q1_7_sympathetic","Q1_8_disorganized","Q1_9_calm","Q1_10_conventional","Q2_1_group_inferiority","Q2_2_use_force","Q2_3_more_chances","Q2_4_step_on","Q2_5_stay_place","Q2_6_top_bottom","Q2_7_inferior","Q2_8_kept_place","Q2_9_equal","Q2_10_equality_ideal","Q2_11_equal_chance","Q2_12_equalize_conditions","Q2_13_social_equality","Q2_14_fewer_problems","Q2_15_incomes_equal","Q2_16_no_dominate","Q3_1_neglect_needs","Q3_2_others_needs","Q3_3_sensitive_feelings","Q3_4_not_helpful","Q3_5_be_helpful","Q3_6_no_aid","Q3_7_be_responsive","Q3_8_help_others","Q3_9_no_involvement","Q3_10_no_help_others","Q3_11_turn_to_others","Q3_12_emotion_avoid","Q3_13_trouble_themselves","Q3_14_ignored_hurt","Q4_1_depend_on_self","Q4_2_rely_on_self","Q4_3_do_own_thing","Q4_4_personal_identity_important","Q4_5_do_job_better","Q4_6_winning_everything","Q4_7_competition_nature","Q4_8_others_better_tense","Q4_9_coworker_prize_proud","Q4_10_coworker_wellbeing","Q4_11_spend_time_others","Q4_12_good_cooperate_others","Q4_13_family_together","Q4_14_care_family_duty","Q4_15_family_stick_together","Q11_age","Q12_gender","Q13_education","Q14_job","Q15_total_hours","Q16_employer_selfemployed","Q17_occupation","Q18_employ_situation","Q18_employ_situation_text","Q19_religion","Q19_religion_text","Q20_religion_freq","Q22_adult_hh_num","Q23_child_hh_num","Q24_marital_status","Q25_friends_num","Q26_born_in_country","Q27_1_smartphone","Q27_2_computer","Q27_3_tablet","Q28_internet_where","Q29_internet_hours_day","Q30_social_networks","Q31_social_media_people_num","Q32_social_media_hours_day","Q33_online_research","Q35_send_survey_invites","Q36_mobile_number"
"2017-05-22 13:03:00","2017-05-22 13:03:55","Survey Preview","","100","55","True","2017-05-22 13:03:57","R_248gXTPJITksWSd","","","","","45.488403320312","-94.232398986816","preview","I consent to participate in this experiment.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,"","","","","","","",NA,NA,"",NA,NA,"","","","",NA,NA,NA,NA,NA,NA,""
"2017-05-24 08:14:23","2017-05-24 08:14:24","Survey Test","","100","1","True","2017-05-24 08:14:24","R_cBHrzi24X4vDde5","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",4,7,4,7,6,4,5,5,3,5,6,4,2,4,6,7,2,6,1,7,6,1,2,2,2,1,2,6,3,5,6,6,2,5,4,6,5,3,5,6,2,5,5,2,7,8,8,4,2,2,8,8,6,8,7,88,"Female","College degree",0,NA,"","","Other, please list","Felis imperdiet volutpat! Tempor felis eleifend iaculis eros metus ligula pretium rhoncus. Iaculis.","No Religion/Atheist/Agnostic","","",48,10,"Divorced",52461,0,"2 days","3 days","4 days","On a computer or tablet at school",13,1,0,19,1,1,"12"
"2017-05-24 08:14:24","2017-05-24 08:14:24","Survey Test","","100","0","True","2017-05-24 08:14:24","R_cZSmftvqHlTdeWF","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",5,4,3,5,2,6,4,1,3,1,1,6,2,6,1,5,2,3,7,7,3,6,6,7,1,7,3,1,7,5,4,1,1,5,5,2,3,7,5,7,5,5,8,3,2,4,6,2,4,5,8,7,4,1,6,123,"Other","College degree",1,14,"Self-employed","Military","","","Other Non-Christian Religion","","Do not regularly attend religious services",38,37,"Widowed",39296,1,"3 days","5 days","2 days","On a computer or tablet at home",13,1,0,18,0,0,""
"2017-05-24 08:14:25","2017-05-24 08:14:25","Survey Test","","100","0","True","2017-05-24 08:14:25","R_7UPfvK2dULE8GFv","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,5,4,4,4,7,1,5,6,4,3,4,3,6,1,6,1,3,2,5,5,4,3,3,1,5,6,7,3,2,4,2,6,3,3,2,3,2,3,NA,4,1,3,3,8,3,7,1,6,2,5,8,3,5,15,"Prefer not to answer","Elementary school",0,NA,"","","Unemployed","","Buddhism","","Monthly (at least once a month)",33,9,"Domestic partnership/Living with partner ",24953,0,"6 days","2 days","2 days","On a computer or tablet at home",23,0,NA,NA,1,1,"11"
"2017-05-24 08:14:25","2017-05-24 08:14:26","Survey Test","","100","1","True","2017-05-24 08:14:26","R_3gxu8HykmnLAWlD","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,1,2,4,6,4,5,1,4,3,2,2,7,3,7,5,7,5,6,7,5,4,6,3,6,3,7,1,1,1,7,6,2,4,2,3,3,6,3,1,NA,7,7,1,NA,6,7,4,8,2,8,3,1,6,2,107,"Prefer not to answer","Some college",0,NA,"","","Retired","","Primal-indigenous/African Traditional and Diasporic/Animist/Nature Worship/Paganism","","Annually (at least once a year)",60,67,"Married",30586,1,"Less than once a week","5 days","3 days","On a computer or tablet at school",21,1,0,11,0,0,""
"2017-05-24 08:14:26","2017-05-24 08:14:26","Survey Test","","100","0","True","2017-05-24 08:14:26","R_7X36twL9wI4hpuR","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,5,5,1,6,1,4,4,5,1,5,1,1,5,4,3,4,3,4,2,6,4,6,2,1,1,3,3,3,4,5,5,6,6,4,4,7,5,4,1,6,1,NA,1,6,7,5,3,8,NA,4,1,NA,7,4,18,"Male","High school",0,NA,"","","Disabled","","Muslim/Islam","","Weekly (at least once a week)",66,97,"Widowed",29709,1,"4 days","1 day","Less than once a week","Other",24,1,0,0,0,1,"14"
"2017-05-24 08:14:26","2017-05-24 08:14:26","Survey Test","","100","0","True","2017-05-24 08:14:27","R_cwDrDAN4HKAVtM9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",7,5,2,3,4,2,1,2,5,2,5,3,4,3,7,3,5,3,2,7,1,3,6,3,6,1,4,7,3,6,1,5,1,1,1,3,7,4,5,2,8,3,NA,1,NA,4,4,2,5,5,7,4,5,3,7,72,"Male","College degree",0,NA,"","","Unemployed","","Other Christian Religion","","Annually (at least once a year)",9,6,"Single/Never been married",67628,0,"4 days","2 days","2 days","Other",14,0,NA,NA,1,1,"13"
"2017-05-24 08:14:27","2017-05-24 08:14:27","Survey Test","","100","0","True","2017-05-24 08:14:27","R_4HZDHEzTR51Hmi9","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,3,5,6,2,4,7,4,3,5,7,6,1,1,4,3,6,4,7,2,1,3,7,4,5,2,1,5,6,7,7,1,4,2,1,5,3,7,2,6,6,3,7,NA,5,6,2,4,5,1,5,6,7,1,8,149,"Other","None",0,NA,"","","Retired","","Other Non-Christian Religion","","Do not regularly attend religious services",15,58,"Single/Never been married",64929,0,"Less than once a week","Never","7 days","On a computer or tablet at a public place (e.g., library)",16,1,0,15,0,0,""
"2017-05-24 08:14:27","2017-05-24 08:14:28","Survey Test","","100","1","True","2017-05-24 08:14:28","R_b4lM30rtEHzuiwJ","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,4,7,4,7,1,7,1,2,2,4,7,3,3,3,6,4,1,6,2,2,6,6,3,5,4,7,6,1,4,1,3,1,7,3,6,6,1,2,3,3,3,6,5,NA,NA,5,3,4,3,2,3,8,8,7,107,"Prefer not to answer","Elementary school",0,NA,"","","Disabled","","Other Christian Religion","","Annually (at least once a year)",38,64,"Divorced",57808,1,"1 day","4 days","7 days","On a computer or tablet at school",6,0,NA,NA,0,0,""
"2017-05-24 08:14:28","2017-05-24 08:14:28","Survey Test","","100","0","True","2017-05-24 08:14:28","R_8ljGAJd00NtIAzX","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,3,1,2,5,6,7,4,3,6,1,2,7,5,6,7,1,5,5,4,4,5,7,2,2,6,1,7,5,6,6,2,7,3,3,4,4,5,3,1,3,NA,NA,2,2,7,NA,NA,6,NA,NA,3,NA,5,1,53,"Female","Post-graduate degree",1,13,"Work for an employer","Military","","","Mormon/Latter-Day Saints","","Do not regularly attend religious services",13,44,"Separated",32615,0,"6 days","7 days","4 days","On a computer or tablet at school",4,1,0,3,0,0,""
"2017-05-24 08:14:29","2017-05-24 08:14:29","Survey Test","","100","0","True","2017-05-24 08:14:29","R_eX9oQg3RCuXKnYN","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",1,7,7,6,4,7,1,1,2,4,5,4,4,7,6,6,2,2,6,6,3,4,1,3,2,4,2,5,7,3,7,3,2,5,3,6,2,5,7,6,6,1,6,NA,8,NA,4,8,5,6,4,1,2,2,4,146,"Female","Some college",1,12,"Self-employed","Military","","","Buddhism","","Weekly (at least once a week)",50,55,"Separated",57847,1,"2 days","5 days","3 days","On a computer or tablet at school",6,0,NA,NA,1,1,"13"
"2017-05-24 08:14:29","2017-05-24 08:14:29","Survey Test","","100","0","True","2017-05-24 08:14:29","R_73ZNcZGFwvQHpjf","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",3,6,7,6,6,7,4,5,2,5,3,2,7,6,5,6,6,4,3,2,4,5,7,6,3,5,6,4,3,1,4,5,6,1,6,7,1,2,2,6,3,1,NA,4,NA,2,4,4,8,1,NA,1,2,6,3,5,"Male","Elementary school",0,NA,"","","Student","","Other Christian Religion","","Do not regularly attend religious services",8,47,"Married",11162,0,"3 days","7 days","Less than once a week","On a computer or tablet at home",13,1,0,19,0,0,""
"2017-05-24 08:14:30","2017-05-24 08:14:30","Survey Test","","100","0","True","2017-05-24 08:14:30","R_2fbtWQkGFJ9xODP","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,6,3,5,5,6,5,2,1,7,2,5,1,1,3,4,5,2,4,1,7,7,7,7,4,7,7,6,1,2,3,1,4,6,1,2,3,1,4,4,7,4,6,5,2,1,5,3,7,8,7,8,8,1,NA,28,"Prefer not to answer","Elementary school",0,NA,"","","Disabled","","Protestant","","Annually (at least once a year)",66,45,"Separated",93464,1,"Less than once a week","5 days","3 days","On a computer or tablet at home",19,0,NA,NA,1,1,"14"
"2017-05-24 08:14:30","2017-05-24 08:14:30","Survey Test","","100","0","True","2017-05-24 08:14:30","R_5gmUIDsb9PPavwp","","","","","45.580902099609","-94.208099365234","test","I consent to participate in this experiment.",6,5,4,6,7,2,5,3,1,5,1,4,3,3,1,5,4,5,1,6,1,6,5,3,7,3,7,2,1,5,6,6,5,6,4,3,2,3,2,3,1,4,NA,4,NA,NA,6,1,1,3,5,4,8,2,3,95,"Male","Post-graduate degree",0,NA,"","","Other, please list","Purus pharetra? Vehicula wisi? Ipsum ac! Fermentum id consequat porttitor accumsan sit cursus eu.","Other Non-Christian Religion","","Do not regularly attend religious services",55,16,"Divorced",66273,0,"1 day","Less than once a week","3 days","On a computer or tablet at school",18,0,NA,NA,1,1,"11"
